"","tract","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1613","17031381900","2019","yes",3,3,0,1,2,0
"1614","17031390100","2018","no",92,17,0,2,3,12
"1615","17031390100","2019","no",89,27,0,5,14,8
"1616","17031390200","2018","no",40,4,0,0,3,1
"1617","17031390200","2019","no",31,2,0,0,1,1
"1618","17031390200","2019","yes",1,1,0,0,0,1
"1619","17031390300","2018","no",53,12,0,0,8,4
"1620","17031390300","2018","yes",5,3,0,1,2,0
"1621","17031390300","2019","no",66,8,1,1,3,3
"1622","17031390300","2019","yes",4,5,0,0,3,2
"1623","17031390400","2018","no",64,8,0,0,3,5
"1624","17031390400","2018","yes",2,2,0,0,1,1
"1625","17031390400","2019","no",61,15,0,1,4,10
"1626","17031390400","2019","yes",4,4,1,2,1,0
"1627","17031390500","2018","no",27,1,0,0,1,0
"1628","17031390500","2019","no",21,5,0,0,2,3
"1629","17031390600","2018","no",54,4,0,0,1,3
"1630","17031390600","2018","yes",4,3,0,0,3,0
"1631","17031390600","2019","no",62,6,0,1,5,0
"1632","17031390700","2018","no",163,23,0,1,12,10
"1633","17031390700","2018","yes",3,2,0,1,1,0
"1634","17031390700","2019","no",155,36,0,7,21,8
"1635","17031390700","2019","yes",8,8,0,1,7,0
"1636","17031400300","2018","no",227,45,1,7,28,9
"1637","17031400300","2018","yes",2,2,0,0,2,0
"1638","17031400300","2019","no",204,59,0,6,29,24
"1639","17031400300","2019","yes",4,4,0,1,3,0
"1640","17031400400","2018","no",79,24,0,5,14,5
"1641","17031400400","2018","yes",1,1,0,0,1,0
"1642","17031400400","2019","no",61,6,0,1,3,2
"1643","17031400400","2019","yes",3,3,0,0,2,1
"1644","17031400500","2018","no",104,36,1,3,16,16
"1645","17031400500","2018","yes",6,8,0,1,3,4
"1646","17031400500","2019","no",84,19,0,0,12,7
"1647","17031400500","2019","yes",1,1,0,0,1,0
"1648","17031400800","2018","no",115,38,0,2,22,14
"1649","17031400800","2018","yes",3,3,0,0,2,1
"1650","17031400800","2019","no",120,30,0,1,16,13
"1651","17031400800","2019","yes",6,7,0,1,5,1
"1652","17031410100","2018","no",92,19,0,4,8,7
"1653","17031410100","2018","yes",4,4,0,0,3,1
"1654","17031410100","2019","no",103,15,0,2,4,9
"1655","17031410100","2019","yes",2,1,0,0,1,0
"1656","17031410200","2018","no",14,1,0,0,1,0
"1657","17031410200","2018","yes",1,1,0,0,0,1
"1658","17031410200","2019","no",13,0,0,0,0,0
"1659","17031410500","2018","no",33,3,0,0,2,1
"1660","17031410500","2018","yes",3,2,0,0,1,1
"1661","17031410500","2019","no",38,3,0,0,3,0
"1662","17031410500","2019","yes",2,2,0,0,2,0
"1663","17031410600","2018","no",40,3,0,0,3,0
"1664","17031410600","2018","yes",4,3,0,0,2,1
"1665","17031410600","2019","no",29,0,0,0,0,0
"1666","17031410600","2019","yes",2,2,0,1,1,0
"1667","17031410700","2018","no",79,4,0,1,2,1
"1668","17031410700","2018","yes",5,3,0,2,0,1
"1669","17031410700","2019","no",69,4,0,0,4,0
"1670","17031410700","2019","yes",2,1,0,0,1,0
"1671","17031410800","2018","no",166,9,0,0,6,3
"1672","17031410800","2018","yes",8,5,0,1,2,2
"1673","17031410800","2019","no",165,8,0,1,3,4
"1674","17031410800","2019","yes",14,13,0,1,7,5
"1675","17031410900","2018","no",89,22,0,10,6,6
"1676","17031410900","2018","yes",1,1,0,0,1,0
"1677","17031410900","2019","no",70,22,1,3,12,6
"1678","17031410900","2019","yes",4,3,0,0,2,1
"1679","17031411000","2018","no",301,67,0,11,33,23
"1680","17031411000","2018","yes",3,3,0,0,2,1
"1681","17031411000","2019","no",269,76,1,8,44,23
"1682","17031411000","2019","yes",5,5,0,1,4,0
"1683","17031411100","2018","no",39,1,0,0,1,0
"1684","17031411100","2018","yes",3,1,0,0,0,1
"1685","17031411100","2019","no",32,3,0,2,0,1
"1686","17031411100","2019","yes",2,2,0,0,2,0
"1687","17031411200","2018","no",24,5,0,0,3,2
"1688","17031411200","2018","yes",1,1,0,0,1,0
"1689","17031411200","2019","no",40,3,0,0,2,1
"1690","17031411200","2019","yes",4,3,0,1,2,0
"1691","17031420100","2018","no",80,19,0,2,13,4
"1692","17031420100","2018","yes",2,2,0,0,2,0
"1693","17031420100","2019","no",78,18,0,0,13,5
"1694","17031420100","2019","yes",1,1,0,0,1,0
"1695","17031420200","2018","no",24,8,0,0,7,1
"1696","17031420200","2018","yes",2,2,0,0,2,0
"1697","17031420200","2019","no",26,4,0,0,1,3
"1698","17031420300","2018","no",25,7,0,1,5,1
"1699","17031420300","2018","yes",2,3,0,2,1,0
"1700","17031420300","2019","no",19,1,0,0,1,0
"1701","17031420300","2019","yes",1,1,0,0,1,0
"1702","17031420400","2018","no",29,8,0,3,4,1
"1703","17031420400","2018","yes",3,1,0,0,1,0
"1704","17031420400","2019","no",32,3,0,0,3,0
"1705","17031420400","2019","yes",3,2,0,1,0,1
"1706","17031420500","2018","no",46,7,0,4,2,1
"1707","17031420500","2018","yes",5,4,0,0,2,2
"1708","17031420500","2019","no",72,17,0,0,9,8
"1709","17031420500","2019","yes",3,3,0,1,2,0
"1710","17031420600","2018","no",54,16,0,1,10,5
"1711","17031420600","2018","yes",2,3,0,0,3,0
"1712","17031420600","2019","no",47,17,0,0,10,7
"1713","17031420600","2019","yes",6,7,0,1,6,0
"1714","17031420700","2018","no",173,43,1,3,23,16
"1715","17031420700","2018","yes",10,9,0,2,5,2
"1716","17031420700","2019","no",184,49,0,7,27,15
"1717","17031420700","2019","yes",6,6,0,5,1,0
"1718","17031420800","2018","no",82,16,0,1,4,11
"1719","17031420800","2018","yes",7,7,0,1,5,1
"1720","17031420800","2019","no",67,18,0,0,6,12
"1721","17031420800","2019","yes",5,4,0,2,2,0
"1722","17031421200","2018","no",72,20,0,2,16,2
"1723","17031421200","2018","yes",3,2,0,1,1,0
"1724","17031421200","2019","no",79,15,0,0,9,6
"1725","17031421200","2019","yes",3,4,0,3,1,0
"1726","17031430101","2018","no",97,6,0,0,3,3
"1727","17031430101","2018","yes",3,3,0,1,2,0
"1728","17031430101","2019","no",109,12,0,1,3,8
"1729","17031430101","2019","yes",3,4,0,1,2,1
"1730","17031430102","2018","no",86,14,0,1,9,4
"1731","17031430102","2018","yes",3,3,0,1,2,0
"1732","17031430102","2019","no",109,36,0,2,23,11
"1733","17031430102","2019","yes",8,9,0,1,7,1
"1734","17031430200","2018","no",179,30,0,3,16,11
"1735","17031430200","2018","yes",7,7,0,0,6,1
"1736","17031430200","2019","no",196,32,0,1,15,16
"1737","17031430200","2019","yes",9,8,1,3,3,1
"1738","17031430300","2018","no",96,26,0,2,14,10
"1739","17031430300","2018","yes",5,5,0,1,3,1
"1740","17031430300","2019","no",77,21,1,2,7,11
"1741","17031430300","2019","yes",6,6,0,2,4,0
"1742","17031430400","2018","no",160,23,0,0,17,6
"1743","17031430400","2018","yes",5,5,0,1,3,1
"1744","17031430400","2019","no",145,31,0,4,16,11
"1745","17031430400","2019","yes",8,8,0,1,6,1
"1746","17031430500","2018","no",134,30,0,1,19,10
"1747","17031430500","2018","yes",3,3,1,0,2,0
"1748","17031430500","2019","no",108,14,0,0,12,2
"1749","17031430500","2019","yes",6,4,0,1,2,1
"1750","17031430600","2018","no",83,10,0,0,7,3
"1751","17031430600","2018","yes",2,2,0,0,1,1
"1752","17031430600","2019","no",68,11,0,2,4,5
"1753","17031430600","2019","yes",4,3,0,0,1,2
"1754","17031430700","2018","no",61,11,0,2,3,6
"1755","17031430700","2018","yes",1,1,0,0,1,0
"1756","17031430700","2019","no",58,12,0,0,6,6
"1757","17031430800","2018","no",55,12,1,2,2,7
"1758","17031430800","2018","yes",1,1,0,0,1,0
"1759","17031430800","2019","no",54,12,0,2,5,5
"1760","17031430800","2019","yes",2,3,0,0,2,1
"1761","17031430900","2018","no",60,2,0,1,1,0
"1762","17031430900","2018","yes",1,1,0,0,1,0
"1763","17031430900","2019","no",63,39,0,1,34,4
"1764","17031430900","2019","yes",4,4,0,1,3,0
"1765","17031431200","2018","no",94,36,0,5,26,5
"1766","17031431200","2018","yes",4,3,0,0,3,0
"1767","17031431200","2019","no",106,19,0,1,9,9
"1768","17031431200","2019","yes",4,3,0,1,2,0
"1769","17031431301","2018","no",80,17,0,0,16,1
"1770","17031431301","2018","yes",6,6,0,0,5,1
"1771","17031431301","2019","no",57,4,0,0,3,1
"1772","17031431301","2019","yes",2,2,0,0,2,0
"1773","17031431302","2018","no",114,15,0,2,9,4
"1774","17031431302","2018","yes",2,2,0,0,0,2
"1775","17031431302","2019","no",98,19,0,1,12,6
"1776","17031431302","2019","yes",10,10,0,2,7,1
"1777","17031431400","2018","no",112,29,0,1,21,7
"1778","17031431400","2018","yes",5,4,0,0,3,1
"1779","17031431400","2019","no",122,31,0,2,20,9
"1780","17031431400","2019","yes",5,5,0,1,2,2
"1781","17031440101","2018","no",81,9,0,2,2,5
"1782","17031440101","2018","yes",7,6,0,0,5,1
"1783","17031440101","2019","no",94,18,1,3,10,4
"1784","17031440101","2019","yes",6,6,0,0,2,4
"1785","17031440102","2018","no",150,20,0,1,4,15
"1786","17031440102","2018","yes",8,8,0,2,4,2
"1787","17031440102","2019","no",161,29,0,3,10,16
"1788","17031440102","2019","yes",4,4,0,0,3,1
"1789","17031440201","2018","no",146,15,0,1,8,6
"1790","17031440201","2018","yes",9,5,0,0,3,2
"1791","17031440201","2019","no",161,15,0,1,13,1
"1792","17031440201","2019","yes",12,13,0,2,10,1
"1793","17031440202","2018","no",256,51,0,3,22,26
"1794","17031440202","2018","yes",13,12,0,2,7,3
"1795","17031440202","2019","no",243,42,0,1,29,12
"1796","17031440202","2019","yes",14,14,2,3,7,2
"1797","17031440300","2018","no",263,68,0,7,33,28
"1798","17031440300","2018","yes",9,7,0,0,5,2
"1799","17031440300","2019","no",272,77,0,5,38,34
"1800","17031440300","2019","yes",7,3,0,0,2,1
"1801","17031440600","2018","no",147,21,0,1,9,11
"1802","17031440600","2019","no",144,19,0,0,13,6
"1803","17031440600","2019","yes",6,4,0,2,0,2
"1804","17031440700","2018","no",80,19,0,0,9,10
"1805","17031440700","2018","yes",4,4,0,1,3,0
"1806","17031440700","2019","no",88,17,0,1,11,5
"1807","17031440700","2019","yes",5,4,0,0,3,1
"1808","17031440800","2018","no",39,9,0,1,4,4
"1809","17031440800","2018","yes",2,2,0,1,1,0
"1810","17031440800","2019","no",41,6,0,0,5,1
"1811","17031440800","2019","yes",4,2,0,0,1,1
"1812","17031440900","2018","no",50,10,0,0,9,1
"1813","17031440900","2018","yes",5,5,0,0,5,0
"1814","17031440900","2019","no",76,10,0,1,3,6
"1815","17031440900","2019","yes",5,5,1,0,3,1
"1816","17031450300","2018","no",261,61,0,3,40,18
"1817","17031450300","2018","yes",7,4,0,1,3,0
"1818","17031450300","2019","no",302,68,0,3,32,33
"1819","17031450300","2019","yes",6,4,0,3,1,0
"1820","17031460100","2018","no",90,20,0,4,12,4
"1821","17031460100","2018","yes",2,1,0,0,1,0
"1822","17031460100","2019","no",69,12,0,2,1,9
"1823","17031460100","2019","yes",5,5,0,0,4,1
"1824","17031460200","2018","no",30,3,0,0,2,1
"1825","17031460200","2018","yes",1,1,0,0,0,1
"1826","17031460200","2019","no",30,1,0,0,1,0
"1827","17031460301","2018","no",38,8,0,1,6,1
"1828","17031460301","2019","no",37,8,0,0,3,5
"1829","17031460301","2019","yes",2,2,0,0,1,1
"1830","17031460302","2018","no",45,7,0,1,3,3
"1831","17031460302","2018","yes",1,1,0,0,1,0
"1832","17031460302","2019","no",54,18,1,1,5,11
"1833","17031460302","2019","yes",4,4,1,0,2,1
"1834","17031460400","2018","no",55,9,0,0,8,1
"1835","17031460400","2018","yes",6,5,0,0,3,2
"1836","17031460400","2019","no",74,9,0,0,7,2
"1837","17031460400","2019","yes",5,6,0,1,4,1
"1838","17031460500","2018","no",158,39,1,4,21,13
"1839","17031460500","2018","yes",7,6,0,1,4,1
"1840","17031460500","2019","no",178,43,0,6,26,11
"1841","17031460500","2019","yes",10,10,0,4,3,3
"1842","17031460600","2018","no",18,4,0,1,3,0
"1843","17031460600","2018","yes",1,1,0,0,0,1
"1844","17031460600","2019","no",23,4,0,0,3,1
"1845","17031460600","2019","yes",1,1,0,0,0,1
"1846","17031460700","2018","no",46,9,0,0,8,1
"1847","17031460700","2018","yes",1,1,0,1,0,0
"1848","17031460700","2019","no",30,1,0,0,1,0
"1849","17031460700","2019","yes",2,2,0,0,1,1
"1850","17031461000","2018","no",102,21,0,2,14,5
"1851","17031461000","2018","yes",3,3,0,1,1,1
"1852","17031461000","2019","no",84,28,0,2,17,9
"1853","17031461000","2019","yes",8,8,0,1,5,2
"1854","17031470100","2018","no",88,15,0,1,13,1
"1855","17031470100","2019","no",104,11,0,4,5,2
"1856","17031470100","2019","yes",1,1,0,0,1,0
"1857","17031480100","2018","no",103,39,0,4,23,12
"1858","17031480100","2018","yes",4,4,0,1,3,0
"1859","17031480100","2019","no",95,17,0,6,4,7
"1860","17031480100","2019","yes",4,2,0,0,1,1
"1861","17031480200","2018","no",104,16,0,0,11,5
"1862","17031480200","2018","yes",2,2,1,0,1,0
"1863","17031480200","2019","no",102,21,0,0,13,8
"1864","17031480200","2019","yes",1,1,0,1,0,0
"1865","17031480300","2018","no",152,40,0,2,29,9
"1866","17031480300","2019","no",143,33,0,2,22,9
"1867","17031480300","2019","yes",1,1,0,0,1,0
"1868","17031480400","2018","no",182,44,0,6,25,13
"1869","17031480400","2018","yes",2,1,0,0,1,0
"1870","17031480400","2019","no",153,30,1,6,12,11
"1871","17031480400","2019","yes",8,9,1,1,5,2
"1872","17031480500","2018","no",116,39,0,3,28,8
"1873","17031480500","2018","yes",1,0,0,0,0,0
"1874","17031480500","2019","no",114,36,0,2,23,11
"1875","17031480500","2019","yes",3,3,0,1,2,0
"1876","17031490300","2018","no",60,11,0,0,6,5
"1877","17031490300","2019","no",56,17,0,0,11,6
"1878","17031490300","2019","yes",3,2,0,0,2,0
"1879","17031490400","2018","no",49,9,0,0,5,4
"1880","17031490400","2018","yes",1,1,0,0,1,0
"1881","17031490400","2019","no",35,5,0,1,3,1
"1882","17031490500","2018","no",126,28,0,1,13,14
"1883","17031490500","2018","yes",5,5,0,0,2,3
"1884","17031490500","2019","no",114,31,0,2,22,7
"1885","17031490500","2019","yes",6,6,1,1,3,1
"1886","17031490600","2018","no",99,12,0,3,5,4
"1887","17031490600","2018","yes",5,4,0,0,4,0
"1888","17031490600","2019","no",106,23,0,2,7,14
"1889","17031490600","2019","yes",7,7,0,0,5,2
"1890","17031490700","2018","no",76,13,0,2,5,6
"1891","17031490700","2018","yes",1,1,0,0,0,1
"1892","17031490700","2019","no",57,18,1,1,12,4
"1893","17031490700","2019","yes",3,1,0,0,1,0
"1894","17031490800","2018","no",121,24,0,2,11,11
"1895","17031490800","2018","yes",5,3,0,1,1,1
"1896","17031490800","2019","no",131,51,0,1,34,16
"1897","17031490800","2019","yes",7,3,0,0,3,0
"1898","17031490901","2018","no",92,24,0,0,15,9
"1899","17031490901","2018","yes",4,5,0,0,4,1
"1900","17031490901","2019","no",98,32,0,3,15,14
"1901","17031490901","2019","yes",3,3,0,1,2,0
"1902","17031490902","2018","no",163,35,0,5,15,15
"1903","17031490902","2018","yes",5,5,0,0,5,0
"1904","17031490902","2019","no",184,43,1,1,28,13
"1905","17031490902","2019","yes",10,7,0,1,5,1
"1906","17031491000","2018","no",117,25,0,1,18,6
"1907","17031491000","2018","yes",6,5,0,2,3,0
"1908","17031491000","2019","no",125,30,0,5,18,7
"1909","17031491000","2019","yes",3,3,0,0,3,0
"1910","17031491100","2018","no",94,19,0,1,8,10
"1911","17031491100","2018","yes",3,2,0,0,1,1
"1912","17031491100","2019","no",104,22,0,2,10,10
"1913","17031491100","2019","yes",4,5,0,3,1,1
"1914","17031491200","2018","no",70,14,0,8,5,1
"1915","17031491200","2018","yes",3,3,0,0,1,2
"1916","17031491200","2019","no",65,15,0,3,5,7
"1917","17031491200","2019","yes",1,1,0,1,0,0
"1918","17031491300","2018","no",76,10,0,1,6,3
"1919","17031491300","2019","no",61,19,1,0,6,12
"1920","17031491300","2019","yes",1,0,0,0,0,0
"1921","17031491400","2018","no",138,14,0,1,7,6
"1922","17031491400","2018","yes",9,7,0,0,5,2
"1923","17031491400","2019","no",145,49,0,1,27,21
"1924","17031491400","2019","yes",4,4,0,0,3,1
"1925","17031500100","2018","no",124,27,0,3,17,7
"1926","17031500100","2018","yes",4,4,0,1,2,1
"1927","17031500100","2019","no",118,22,1,3,10,8
"1928","17031500200","2018","no",111,29,0,5,18,6
"1929","17031500200","2018","yes",5,4,0,2,1,1
"1930","17031500200","2019","no",105,20,0,1,7,12
"1931","17031500200","2019","yes",3,3,0,0,2,1
"1932","17031500300","2018","no",108,14,0,0,9,5
"1933","17031500300","2019","no",94,10,0,1,9,0
"1934","17031510100","2018","no",119,15,3,1,8,3
"1935","17031510100","2018","yes",1,1,0,1,0,0
"1936","17031510100","2019","no",99,13,0,2,6,5
"1937","17031510100","2019","yes",4,4,0,0,2,2
"1938","17031510200","2018","no",71,7,0,1,4,2
"1939","17031510200","2018","yes",3,3,0,0,1,2
"1940","17031510200","2019","no",100,25,0,1,18,6
"1941","17031510200","2019","yes",1,1,0,0,1,0
"1942","17031510300","2018","no",477,96,3,6,46,41
"1943","17031510300","2018","yes",5,5,0,0,4,1
"1944","17031510300","2019","no",513,112,0,6,69,37
"1945","17031510300","2019","yes",7,6,1,0,4,1
"1946","17031520100","2018","no",115,19,1,0,15,3
"1947","17031520100","2018","yes",1,1,0,0,1,0
"1948","17031520100","2019","no",96,23,0,4,8,11
"1949","17031520100","2019","yes",1,1,0,0,1,0
"1950","17031520200","2018","no",122,19,0,0,9,10
"1951","17031520200","2018","yes",3,3,0,1,2,0
"1952","17031520200","2019","no",133,30,0,2,17,11
"1953","17031520200","2019","yes",3,2,0,1,1,0
"1954","17031520300","2018","no",142,20,0,1,9,10
"1955","17031520300","2018","yes",3,3,0,0,3,0
"1956","17031520300","2019","no",110,12,0,1,9,2
"1957","17031520300","2019","yes",4,5,0,0,4,1
"1958","17031520400","2018","no",72,7,0,2,1,4
"1959","17031520400","2018","yes",1,0,0,0,0,0
"1960","17031520400","2019","no",81,7,0,2,2,3
"1961","17031520400","2019","yes",2,1,0,0,1,0
"1962","17031520500","2018","no",29,4,0,0,4,0
"1963","17031520500","2018","yes",4,4,0,0,3,1
"1964","17031520500","2019","no",47,7,0,1,2,4
"1965","17031520500","2019","yes",2,2,0,0,1,1
"1966","17031520600","2018","no",50,16,0,1,11,4
"1967","17031520600","2018","yes",3,3,0,0,3,0
"1968","17031520600","2019","no",54,12,0,0,9,3
"1969","17031520600","2019","yes",2,1,0,1,0,0
"1970","17031530100","2018","no",66,16,0,4,6,6
"1971","17031530100","2018","yes",3,2,0,0,1,1
"1972","17031530100","2019","no",73,18,0,0,13,5
"1973","17031530100","2019","yes",4,4,0,0,4,0
"1974","17031530200","2018","no",99,17,0,2,7,8
"1975","17031530200","2018","yes",3,3,0,1,1,1
"1976","17031530200","2019","no",118,28,0,2,16,10
"1977","17031530200","2019","yes",3,3,0,2,1,0
"1978","17031530300","2018","no",139,29,0,1,16,12
"1979","17031530300","2018","yes",4,4,0,1,3,0
"1980","17031530300","2019","no",129,34,0,5,19,10
"1981","17031530300","2019","yes",2,2,0,0,2,0
"1982","17031530400","2018","no",97,32,0,2,21,9
"1983","17031530400","2018","yes",1,1,0,0,1,0
"1984","17031530400","2019","no",85,24,0,1,15,8
"1985","17031530400","2019","yes",1,1,0,0,1,0
"1986","17031530501","2018","no",100,15,0,1,8,6
"1987","17031530501","2018","yes",3,3,0,1,1,1
"1988","17031530501","2019","no",87,18,0,3,15,0
"1989","17031530501","2019","yes",3,3,0,0,2,1
"1990","17031530502","2018","no",37,6,0,0,3,3
"1991","17031530502","2018","yes",1,1,0,0,1,0
"1992","17031530502","2019","no",41,10,0,2,6,2
"1993","17031530502","2019","yes",1,0,0,0,0,0
"1994","17031530503","2018","no",193,48,2,9,26,11
"1995","17031530503","2018","yes",3,2,0,0,2,0
"1996","17031530503","2019","no",191,48,0,8,22,18
"1997","17031530503","2019","yes",2,2,0,0,2,0
"1998","17031530600","2018","no",87,6,0,0,2,4
"1999","17031530600","2018","yes",3,3,0,1,2,0
"2000","17031530600","2019","no",88,17,0,2,11,4
"2001","17031530600","2019","yes",3,3,0,2,1,0
"2002","17031540101","2018","no",85,13,1,1,7,4
"2003","17031540101","2018","yes",2,2,0,0,2,0
"2004","17031540101","2019","no",85,15,0,1,11,3
"2005","17031540101","2019","yes",1,1,0,0,1,0
"2006","17031540102","2018","no",154,55,1,0,27,27
"2007","17031540102","2018","yes",2,2,0,0,2,0
"2008","17031540102","2019","no",172,56,0,3,26,27
"2009","17031540102","2019","yes",1,1,0,0,1,0
"2010","17031550100","2018","no",118,15,1,0,11,3
"2011","17031550100","2018","yes",3,2,0,0,2,0
"2012","17031550100","2019","no",162,32,2,5,15,10
"2013","17031550100","2019","yes",3,3,0,0,3,0
"2014","17031550200","2018","no",146,44,0,9,20,15
"2015","17031550200","2019","no",159,29,2,2,16,9
"2016","17031550200","2019","yes",2,2,0,0,2,0
"2017","17031560100","2018","no",195,28,0,4,15,9
"2018","17031560100","2018","yes",5,4,0,2,2,0
"2019","17031560100","2019","no",190,12,0,0,6,6
"2020","17031560100","2019","yes",2,2,0,1,1,0
"2021","17031560200","2018","no",104,8,0,2,5,1
"2022","17031560200","2019","no",95,12,0,0,8,4
"2023","17031560300","2018","no",91,10,0,0,8,2
"2024","17031560300","2018","yes",3,3,0,1,1,1
"2025","17031560300","2019","no",88,17,0,1,9,7
"2026","17031560300","2019","yes",3,1,0,0,0,1
"2027","17031560400","2018","no",64,13,0,0,9,4
"2028","17031560400","2019","no",51,6,0,0,3,3
"2029","17031560400","2019","yes",1,1,0,0,1,0
"2030","17031560700","2018","no",131,17,0,1,10,6
"2031","17031560700","2018","yes",6,6,0,1,4,1
"2032","17031560700","2019","no",140,15,0,1,6,8
"2033","17031560700","2019","yes",7,4,0,2,2,0
"2034","17031560800","2018","no",211,40,0,4,22,14
"2035","17031560800","2018","yes",8,7,0,2,4,1
"2036","17031560800","2019","no",196,15,0,1,13,1
"2037","17031560800","2019","yes",6,4,0,1,3,0
"2038","17031560900","2018","no",197,23,0,2,11,10
"2039","17031560900","2018","yes",4,3,0,1,1,1
"2040","17031560900","2019","no",171,23,0,2,16,5
"2041","17031560900","2019","yes",4,4,0,0,2,2
"2042","17031561000","2018","no",165,25,0,0,13,12
"2043","17031561000","2018","yes",6,4,0,1,2,1
"2044","17031561000","2019","no",164,16,0,1,9,6
"2045","17031561000","2019","yes",7,5,0,0,3,2
"2046","17031561100","2018","no",91,17,0,4,8,5
"2047","17031561100","2018","yes",5,3,0,0,1,2
"2048","17031561100","2019","no",79,17,0,1,14,2
"2049","17031561100","2019","yes",5,2,0,0,1,1
"2050","17031570100","2018","no",216,32,0,6,15,11
"2051","17031570100","2019","no",189,29,0,6,13,10
"2052","17031570100","2019","yes",1,1,0,0,1,0
"2053","17031570200","2018","no",278,38,2,1,27,8
"2054","17031570200","2018","yes",2,2,0,2,0,0
"2055","17031570200","2019","no",251,37,0,3,17,17
"2056","17031570200","2019","yes",4,3,0,0,3,0
"2057","17031570300","2018","no",273,18,0,5,3,10
"2058","17031570300","2018","yes",4,4,0,0,3,1
"2059","17031570300","2019","no",245,41,0,1,26,14
"2060","17031570300","2019","yes",6,7,0,2,5,0
"2061","17031570400","2018","no",124,13,0,2,4,7
"2062","17031570400","2018","yes",5,5,0,0,5,0
"2063","17031570400","2019","no",132,14,0,3,6,5
"2064","17031570400","2019","yes",4,3,0,0,2,1
"2065","17031570500","2018","no",92,7,0,1,4,2
"2066","17031570500","2018","yes",4,5,1,2,1,1
"2067","17031570500","2019","no",102,14,0,1,6,7
"2068","17031570500","2019","yes",1,0,0,0,0,0
"2069","17031580100","2018","no",170,27,0,0,17,10
"2070","17031580100","2018","yes",5,5,0,2,3,0
"2071","17031580100","2019","no",136,15,1,0,10,4
"2072","17031580100","2019","yes",4,2,0,1,1,0
"2073","17031580200","2018","no",145,18,0,1,13,4
"2074","17031580200","2018","yes",4,4,1,0,3,0
"2075","17031580200","2019","no",139,26,0,1,16,9
"2076","17031580300","2018","no",92,15,1,0,2,12
"2077","17031580300","2018","yes",1,1,0,0,1,0
"2078","17031580300","2019","no",72,7,0,0,6,1
"2079","17031580300","2019","yes",2,2,0,0,1,1
"2080","17031580400","2018","no",208,39,1,6,19,13
"2081","17031580400","2018","yes",8,8,0,1,6,1
"2082","17031580400","2019","no",224,22,0,2,13,7
"2083","17031580400","2019","yes",9,9,0,3,5,1
"2084","17031580501","2018","no",124,11,0,2,8,1
"2085","17031580501","2018","yes",6,5,0,2,2,1
"2086","17031580501","2019","no",132,9,0,2,6,1
"2087","17031580501","2019","yes",3,3,0,0,3,0
"2088","17031580502","2018","no",144,16,0,3,10,3
"2089","17031580502","2018","yes",4,3,0,0,2,1
"2090","17031580502","2019","no",173,17,0,0,15,2
"2091","17031580502","2019","yes",7,6,1,0,5,0
"2092","17031580600","2018","no",119,22,0,2,12,8
"2093","17031580600","2018","yes",7,5,0,1,3,1
"2094","17031580600","2019","no",120,14,0,2,6,6
"2095","17031580600","2019","yes",7,6,0,1,5,0
"2096","17031580700","2018","no",167,38,1,2,24,11
"2097","17031580700","2018","yes",4,2,0,0,1,1
"2098","17031580700","2019","no",170,32,0,2,16,14
"2099","17031580700","2019","yes",3,4,0,0,3,1
"2100","17031580800","2018","no",99,11,0,2,5,4
"2101","17031580800","2018","yes",3,3,0,1,2,0
"2102","17031580800","2019","no",84,20,0,0,7,13
"2103","17031580800","2019","yes",4,4,0,0,4,0
"2104","17031590500","2018","no",108,13,0,1,10,2
"2105","17031590500","2018","yes",2,1,0,1,0,0
"2106","17031590500","2019","no",124,24,0,2,10,12
"2107","17031590500","2019","yes",5,4,0,0,3,1
"2108","17031590600","2018","no",36,1,0,0,0,1
"2109","17031590600","2018","yes",3,2,0,0,1,1
"2110","17031590600","2019","no",38,7,0,1,5,1
"2111","17031590600","2019","yes",2,2,0,1,0,1
"2112","17031590700","2018","no",94,19,0,3,5,11
"2113","17031590700","2018","yes",2,2,0,1,1,0
"2114","17031590700","2019","no",83,15,0,2,9,4
"2115","17031590700","2019","yes",4,3,0,1,2,0
"2116","17031600400","2018","no",76,11,0,3,5,3
"2117","17031600400","2018","yes",13,8,0,0,4,4
"2118","17031600400","2019","no",51,6,0,0,3,3
"2119","17031600400","2019","yes",8,7,0,1,4,2
"2120","17031600600","2018","no",48,12,0,1,11,0
"2121","17031600600","2018","yes",4,5,0,0,5,0
"2122","17031600600","2019","no",50,3,0,0,2,1
"2123","17031600600","2019","yes",3,3,0,0,3,0
"2124","17031600700","2018","no",79,3,0,0,2,1
"2125","17031600700","2018","yes",10,7,0,0,5,2
"2126","17031600700","2019","no",69,5,0,2,3,0
"2127","17031600700","2019","yes",5,4,0,0,3,1
"2128","17031600900","2018","no",43,6,0,2,0,4
"2129","17031600900","2018","yes",2,2,0,0,2,0
"2130","17031600900","2019","no",53,2,0,0,0,2
"2131","17031600900","2019","yes",5,5,0,1,2,2
"2132","17031610300","2018","no",284,38,0,6,19,13
"2133","17031610300","2018","yes",10,8,0,1,5,2
"2134","17031610300","2019","no",267,32,0,2,12,18
"2135","17031610300","2019","yes",7,4,0,0,4,0
"2136","17031610400","2018","no",58,14,0,0,10,4
"2137","17031610400","2018","yes",4,3,0,2,0,1
"2138","17031610400","2019","no",41,2,0,0,2,0
