"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1361","WEST RIDGE","2016","yes",85,86,1,9,43,34
"1362","WEST RIDGE","2017","no",1605,230,0,23,131,76
"1363","WEST RIDGE","2017","yes",96,98,0,12,68,18
"1364","WEST TOWN","2009","no",2891,421,4,67,217,137
"1365","WEST TOWN","2009","yes",225,220,1,35,83,102
"1366","WEST TOWN","2010","no",3072,452,3,53,225,174
"1367","WEST TOWN","2010","yes",258,255,1,33,135,87
"1368","WEST TOWN","2011","no",3014,504,3,41,279,184
"1369","WEST TOWN","2011","yes",202,195,0,29,99,67
"1370","WEST TOWN","2012","no",3000,488,2,46,283,159
"1371","WEST TOWN","2012","yes",238,231,2,29,124,78
"1372","WEST TOWN","2013","no",2929,466,2,41,233,192
"1373","WEST TOWN","2013","yes",234,223,0,34,136,53
"1374","WEST TOWN","2014","no",2971,504,5,48,281,175
"1375","WEST TOWN","2014","yes",247,231,5,31,137,63
"1376","WEST TOWN","2015","no",3249,564,4,79,272,213
"1377","WEST TOWN","2015","yes",280,277,0,37,158,82
"1378","WEST TOWN","2016","no",3445,560,0,62,280,218
"1379","WEST TOWN","2016","yes",249,242,1,22,129,91
"1380","WEST TOWN","2017","no",3499,576,2,39,306,231
"1381","WEST TOWN","2017","yes",218,211,3,30,124,57
"1382","WEST TOWN",NA,"yes",1,0,0,0,0,0
"1383","WOODLAWN","2009","no",545,226,2,21,72,133
"1384","WOODLAWN","2009","yes",46,49,0,3,18,28
"1385","WOODLAWN","2010","no",539,204,0,10,80,114
"1386","WOODLAWN","2010","yes",31,37,0,4,22,11
"1387","WOODLAWN","2011","no",495,155,0,10,87,58
"1388","WOODLAWN","2011","yes",42,41,1,2,27,12
"1389","WOODLAWN","2012","no",514,161,1,7,89,65
"1390","WOODLAWN","2012","yes",31,30,1,4,16,10
"1391","WOODLAWN","2013","no",541,173,3,6,97,70
"1392","WOODLAWN","2013","yes",24,22,0,3,11,8
"1393","WOODLAWN","2014","no",580,174,0,13,79,82
"1394","WOODLAWN","2014","yes",34,34,0,2,20,12
"1395","WOODLAWN","2015","no",581,179,2,18,81,80
"1396","WOODLAWN","2015","yes",29,29,1,3,20,6
"1397","WOODLAWN","2016","no",646,192,3,16,108,68
"1398","WOODLAWN","2016","yes",22,23,0,5,14,4
"1399","WOODLAWN","2017","no",732,224,0,32,122,70
"1400","WOODLAWN","2017","yes",29,31,0,8,14,9
"1401","WOODLAWN",NA,"no",1,0,0,0,0,0
"1402",NA,"2009","no",740,200,0,18,67,115
"1403",NA,"2009","yes",22,23,2,7,11,5
"1404",NA,"2010","no",906,244,2,19,104,121
"1405",NA,"2010","yes",24,24,0,5,13,6
"1406",NA,"2011","no",725,247,0,33,112,102
"1407",NA,"2011","yes",27,27,0,4,10,13
"1408",NA,"2012","no",784,219,1,22,85,112
"1409",NA,"2012","yes",23,24,1,6,13,5
"1410",NA,"2013","no",849,253,2,33,106,114
"1411",NA,"2013","yes",21,20,0,5,10,5
"1412",NA,"2014","no",808,246,0,15,118,113
"1413",NA,"2014","yes",31,30,0,6,16,8
"1414",NA,"2015","no",1009,234,1,15,110,109
"1415",NA,"2015","yes",39,38,1,5,23,10
"1416",NA,"2016","no",1170,265,1,22,120,123
"1417",NA,"2016","yes",37,36,0,5,17,14
"1418",NA,"2017","no",743,206,1,15,97,94
"1419",NA,"2017","yes",27,25,2,5,15,5
