"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1363","WEST TOWN","2015","yes",280,277,0,37,158,82
"1364","WEST TOWN","2016","no",3445,560,0,62,280,218
"1365","WEST TOWN","2016","yes",249,242,1,22,129,91
"1366","WEST TOWN","2017","no",3499,576,2,39,306,231
"1367","WEST TOWN","2017","yes",218,211,3,30,124,57
"1368","WOODLAWN","2009","no",545,226,2,21,72,133
"1369","WOODLAWN","2009","yes",46,49,0,3,18,28
"1370","WOODLAWN","2010","no",539,204,0,10,80,114
"1371","WOODLAWN","2010","yes",31,37,0,4,22,11
"1372","WOODLAWN","2011","no",495,155,0,10,87,58
"1373","WOODLAWN","2011","yes",42,41,1,2,27,12
"1374","WOODLAWN","2012","no",514,161,1,7,89,65
"1375","WOODLAWN","2012","yes",31,30,1,4,16,10
"1376","WOODLAWN","2013","no",542,173,3,6,97,70
"1377","WOODLAWN","2013","yes",24,22,0,3,11,8
"1378","WOODLAWN","2014","no",580,174,0,13,79,82
"1379","WOODLAWN","2014","yes",34,34,0,2,20,12
"1380","WOODLAWN","2015","no",581,179,2,18,81,80
"1381","WOODLAWN","2015","yes",29,29,1,3,20,6
"1382","WOODLAWN","2016","no",646,192,3,16,108,68
"1383","WOODLAWN","2016","yes",22,23,0,5,14,4
"1384","WOODLAWN","2017","no",732,224,0,32,122,70
"1385","WOODLAWN","2017","yes",29,31,0,8,14,9
"1386",NA,"2009","no",740,200,0,18,67,115
"1387",NA,"2009","yes",22,23,2,7,11,5
"1388",NA,"2010","no",906,244,2,19,104,121
"1389",NA,"2010","yes",24,24,0,5,13,6
"1390",NA,"2011","no",725,247,0,33,112,102
"1391",NA,"2011","yes",27,27,0,4,10,13
"1392",NA,"2012","no",784,219,1,22,85,112
"1393",NA,"2012","yes",23,24,1,6,13,5
"1394",NA,"2013","no",849,253,2,33,106,114
"1395",NA,"2013","yes",21,20,0,5,10,5
"1396",NA,"2014","no",808,246,0,15,118,113
"1397",NA,"2014","yes",31,30,0,6,16,8
"1398",NA,"2015","no",1009,234,1,15,110,109
"1399",NA,"2015","yes",39,38,1,5,23,10
"1400",NA,"2016","no",1170,265,1,22,120,123
"1401",NA,"2016","yes",37,36,0,5,17,14
"1402",NA,"2017","no",743,206,1,15,97,94
"1403",NA,"2017","yes",27,25,2,5,15,5
